Timestamp-yymmdd-hhmmss,lat,long,obs1,Obs1-bird-dist,shooter,Shoot-bird-dist,obs2,Obs2-bird-dist,Habitat-Primary,Habitat-Under-Dom1,Habitat-Under-Dom2,Basal Area 10m,Dbh-largest,AudioID,VisualID,SocialGroup,Target,Spp,Scientific,BirdTree,Angle,Sex,Proximity,Audio-React,Flight-dist,Flight-apex,Flight-proximity,Pre-Bird-Height,Forage-Tree-height,Veg-dense-under,Veg-under-height,Pre-Bird-Dense,Pre-Vocal,Pre-Behav,Mid-Vocal,Mid-Behav,Post-Vocal,Post-Behav,Freeze-Time-sec,Post-Dist (Dive-Dist),Post-Bird-Height,Post-Bird-Dense,Veg-mid-low,Veg-mid-high,Veg-can-low,Veg-can-high,5m-dense,5mRad-01,5mRad-02,5mRad-03,5mRad-04,5mRad-05,5mRad-06,5mRad-07,5mRad-08,5mRad-09,5mRad-10,Notes,Behav-notes,Veg-dense-mid,Veg-under-low,Veg-notes,wav,Rec-reviewed,Recording-Notes,selection,call_type,AlarmExport
240723-093426,-12.6686,-69.1036,,8,,9,,,,,,,,1,1,msf,,spca,Sporophila caerulescens,Sporophila caerulescens,107,f,8,q,na,na,na,1,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240723-093426,-12.6686,-69.1036,,8,,9,,,,,,,,1,1,msf,,spca,Sporophila caerulescens,Sporophila caerulescens,110,f,9,q,na,na,na,2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240723-093426,-12.6686,-69.1036,,8,,9,,,,,,,,1,1,msf,,voja,Volatinia jacarina,Volatinia jacarina,110,m,9,q,na,na,na,2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240723-093426,-12.6686,-69.1036,,8,,9,,,,,,,,1,1,msf,,voja,Volatinia jacarina,Volatinia jacarina,116,f,11,q,na,na,na,1,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240723-093426,-12.6686,-69.1036,,8,,9,,,,,,,,1,1,msf,,amau,Ammodramus aurifrons,Ammodramus aurifrons,269,u,7,s,na,na,na,2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240723-102156,-12.6687,-69.1054,,7,,8,,,,,,,,1,1,ssf,,raca,Ramphocelus carbo,Ramphocelus carbo,0,f,3,a,na,na,na,1,2,3341,na,0043,c,vig,a,dv,c,vig,0,3,1,4431,na,na,na,na,na,3,3,3,2,2,2,1,2,2,0,females all flew to spot of alarm and on perched vig. males flew up into trees,,,,,,,,,,
240723-102156,-12.6687,-69.1054,,7,,8,,,,,,,,1,1,ssf,,raca,Ramphocelus carbo,Ramphocelus carbo,281,m,4,c,na,na,na,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240723-102156,-12.6687,-69.1054,,7,,8,,,,,,,,1,1,ssf,,raca,Ramphocelus carbo,Ramphocelus carbo,357,m,9,q,na,na,na,5,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240723-102156,-12.6687,-69.1054,,7,,8,,,,,,,,1,1,ssf,,raca,Ramphocelus carbo,Ramphocelus carbo,319,f,2,c,na,na,na,2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240723-102156,-12.6687,-69.1054,,7,,8,,,,,,,,1,1,ssf,,raca,Ramphocelus carbo,Ramphocelus carbo,72,f,2,c,na,na,na,2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240723-102156,-12.6687,-69.1054,,7,,8,,,,,,,,1,1,ssf,,raca,Ramphocelus carbo,Ramphocelus carbo,81,m,5,q,na,na,na,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240723-102156,-12.6687,-69.1054,,7,,8,,,,,,,,1,1,ssf,,raca,Ramphocelus carbo,Ramphocelus carbo,40,f,5,c,na,na,na,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240723-130045,-12.6851,-69.1691,,17,,15,,,,,,,,0,1,solo,,pyru,Pyrocephalus rubinus,Pyrocephalus rubinus,0,m,4,q,na,na,na,3,4,1100,na,1100,q,vig,q,dv,q,vig,0,26,4,1000,na,na,na,na,na,1,1,1,1,0,0,0,0,0,0,f was detected earlier but really far now,,,,,,,,,,
240723-131647,-12.6838,-69.1695,,12,,na,,,,,,,,1,1,msf,,tyme,Tyrannus melancholicus,Tyrannus melancholicus,0,u,2,a,na,na,na,4,4,3322,na,1000,q,vig,a,dv,c,vig,0,24,5,2100,na,na,na,na,na,3,2,1,1,1,0,0,0,0,0,thdo definitely saw hwk no sound... tyme had 3 note high rapid while it flew,,,,,,,,,,
240723-131647,-12.6838,-69.1695,,12,,na,,,,,,,,1,1,msf,,thdo,Thamnophilus doliatus,Thamnophilus doliatus,28,m,3,q,na,na,na,1,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240723-131647,-12.6838,-69.1695,,12,,na,,,,,,,,1,1,msf,,thdo,Thamnophilus doliatus,Thamnophilus doliatus,255,f,1,q,na,na,na,1,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240725-072056,-12.1872,-69.0761,,13,,13,,,,,,,,0,1,solo,,rame,Ramphocaenus melanurus,Ramphocaenus melanurus,0,u,6,q,na,na,na,3,5,2322,na,2100,q,vig,q,fz,q,dv,rec,6,3,3102,na,na,na,na,na,2,3,2,1,1,2,1,2,1,2,"long-billed gnatwren, faced hwk, long fz",,,,,,,,,,
240725-084204,-12.1866,-69.0763,,14,,15,,,,,,,,1,1,msf,,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,0,f,3,c,na,na,na,5,14,2222,na,0121,c,vig,c,dv,c,vig,0,12,3,2102,na,na,na,na,na,2,2,1,1,1,1,2,3,2,1,interesting xigu gave a call while looking at hwk. thar gave a slow 2 note loudly (general alarm),,,,,,,,,,
240725-084204,-12.1866,-69.0763,,14,,15,,,,,,,,1,1,msf,,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,93,m,16,q,na,na,na,5,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240725-084204,-12.1866,-69.0763,,14,,15,,,,,,,,1,1,msf,,xigu,Xiphorhynchus guttatus,Xiphorhynchus guttatus,30,u,8,c,na,na,na,8,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240725-084204,-12.1866,-69.0763,,14,,15,,,,,,,,1,1,msf,,epam,Epinecrophylla amazonica,Epinecrophylla haematonota,258,u,9,q,na,na,na,1,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240725-084204,-12.1866,-69.0763,,14,,15,,,,,,,,1,1,msf,,haru,Habia rubica,Habia rubica,205,m,7,q,na,na,na,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240725-084204,-12.1866,-69.0763,,14,,15,,,,,,,,1,1,msf,,haru,Habia rubica,Habia rubica,60,f,11,q,na,na,na,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240725-084204,-12.1866,-69.0763,,14,,15,,,,,,,,1,1,msf,,mylo,Myrmotherula longipennis,Myrmotherula longipennis,28,m,6,q,na,na,na,7,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240725-084204,-12.1866,-69.0763,,14,,15,,,,,,,,1,1,msf,,mylo,Myrmotherula longipennis,Myrmotherula longipennis,351,f,17,q,na,na,na,6,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240725-084204,-12.1866,-69.0763,,14,,15,,,,,,,,1,1,msf,,pher,Philydor erythrocercum,Philydor erythrocercum,359,u,12,q,na,na,na,12,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240725-084204,-12.1866,-69.0763,,14,,15,,,,,,,,1,1,msf,,myax,Myrmotherula axillaris,Myrmotherula axillaris,235,u,22,q,na,na,na,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240725-100229,-12.1888,-69.0746,,14,,14,,,,,,,,1,1,msf,,mylo,Myrmotherula longipennis,Myrmotherula longipennis,0,f,2,q,na,na,na,4,6,1212,na,0020,c,sally glean,q,dv,c,vig,0,6,2,3201,na,na,na,na,na,3,2,1,1,2,1,1,3,3,3,thar was far. none of the 4 myrmotherula gave any call and were all very closely paired together and flocking in unison. maybe when all close no reason to call,,,,,,,,,,
240725-100229,-12.1888,-69.0746,,14,,14,,,,,,,,1,1,msf,,mylo,Myrmotherula longipennis,Myrmotherula longipennis,234,m,1,q,na,na,na,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240725-100229,-12.1888,-69.0746,,14,,14,,,,,,,,1,1,msf,,myax,Myrmotherula axillaris,Myrmotherula axillaris,8,f,3,q,na,na,na,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240725-100229,-12.1888,-69.0746,,14,,14,,,,,,,,1,1,msf,,myax,Myrmotherula axillaris,Myrmotherula axillaris,339,m,2,q,na,na,na,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240725-100229,-12.1888,-69.0746,,14,,14,,,,,,,,1,1,msf,,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,202,u,22,q,na,na,na,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240725-100229,-12.1888,-69.0746,,14,,14,,,,,,,,1,1,msf,,pahy,Pachysylvia hypoxantha,Hylophilus hypoxanthus,261,u,13,q,na,na,na,11,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240726-070721,-12.1867,-69.0706,,5,,4,,,,,,,,1,1,ant,,rhme,Rhegmatorhina melanosticta,Rhegmatorhina melanosticta,0,m,3,q,na,na,na,1,3,1001,na,0110,c,hop,q,dv,c,forage,0,2,1,0110,na,na,na,na,na,1,2,2,1,1,1,1,2,2,2,"hopping to ground from low perches on the sides of small diameter stems, often perched horizontal. quick to ground and back up again. no alarm from either and both very close",,,,,,,,,,
240726-070721,-12.1867,-69.0706,,5,,4,,,,,,,,1,1,ant,,rhme,Rhegmatorhina melanosticta,Rhegmatorhina melanosticta,260,f,1,q,na,na,na,1,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240726-070721,-12.1867,-69.0706,,5,,4,,,,,,,,1,1,ant,,deme,Dendrocincla merula,Dendrocincla merula,7,u,5,q,na,na,na,2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240726-070721,-12.1867,-69.0706,,5,,4,,,,,,,,1,1,ant,,deme,Dendrocincla merula,Dendrocincla merula,19,u,7,q,na,na,na,1,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240726-074651,-12.1868,-69.0706,,6,,6,,,,,,,,1,1,ant,,wipo,Willisornis poecilinotus,Willisornis poecilinotus,0,m,2,c,na,na,na,1,4,2101,na,0011,c,sally ground,c,dv,c,vig,0,12,1,2210,na,na,na,na,na,2,2,2,2,1,1,1,2,2,2,wipo m flw off w 2 note loud bright call. phni got way lounder,,,,,,,,,,
240726-074651,-12.1868,-69.0706,,6,,6,,,,,,,,1,1,ant,,wipo,Willisornis poecilinotus,Willisornis poecilinotus,253,f,5,q,na,na,na,2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240726-074651,-12.1868,-69.0706,,6,,6,,,,,,,,1,1,ant,,phni,Phlegopsis nigromaculata,Phlegopsis nigromaculata,274,u,3,c,na,na,na,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240726-074651,-12.1868,-69.0706,,6,,6,,,,,,,,1,1,ant,,phni,Phlegopsis nigromaculata,Phlegopsis nigromaculata,231,u,2,c,na,na,na,1,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240726-074651,-12.1868,-69.0706,,6,,6,,,,,,,,1,1,ant,,onsa,Oneillornis salvini,Gymnopithys salvini,129,m,6,q,na,na,na,1,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240726-074651,-12.1868,-69.0706,,6,,6,,,,,,,,1,1,ant,,onsa,Oneillornis salvini,Gymnopithys salvini,143,f,6,q,na,na,na,2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240726-074651,-12.1868,-69.0706,,6,,6,,,,,,,,1,1,ant,,rhme,Rhegmatorhina melanosticta,Rhegmatorhina melanosticta,177,m,5,q,na,na,na,1,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240726-074651,-12.1868,-69.0706,,6,,6,,,,,,,,1,1,ant,,rhme,Rhegmatorhina melanosticta,Rhegmatorhina melanosticta,186,f,3,q,na,na,na,1,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240726-102518,-12.1868,-69.0686,,18,,19,,,,,,,,1,1,msf,,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,0,m,6,q,na,na,na,3,6,2321,na,0120,c,"sally glean, vig",q,dv,q,vig,0,7,3,2110,na,na,na,na,na,3,3,1,2,1,1,1,1,1,3,haru f alarm but very quiet,,,,,,,,,,
240726-102518,-12.1868,-69.0686,,18,,19,,,,,,,,1,1,msf,,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,21,f,6,q,na,na,na,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240726-102518,-12.1868,-69.0686,,18,,19,,,,,,,,1,1,msf,,haru,Habia rubica,Habia rubica,333,m,12,q,na,na,na,1,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240726-102518,-12.1868,-69.0686,,18,,19,,,,,,,,1,1,msf,,haru,Habia rubica,Habia rubica,325,f,12,a,na,na,na,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240726-102518,-12.1868,-69.0686,,18,,19,,,,,,,,1,1,msf,,myax,Myrmotherula axillaris,Myrmotherula axillaris,38,m,5,q,na,na,na,5,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240726-102518,-12.1868,-69.0686,,18,,19,,,,,,,,1,1,msf,,myax,Myrmotherula axillaris,Myrmotherula axillaris,300,f,6,q,na,na,na,4,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240726-102518,-12.1868,-69.0686,,18,,19,,,,,,,,1,1,msf,,glsp,Glyphorynchus spirurus,Glyphorynchus spirurus,272,u,8,q,na,na,na,8,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240727-063028,-12.1864,-69.0784,,7,,11,,,,,,,,1,1,pair,,thae,Thamnophilus aethiops,Thamnophilus aethiops,0,m,3,q,na,na,na,3,3,4333,na,1000,c,vig,q,dv,q,fz,rec,2,1,3322,na,na,na,na,na,4,3,2,1,1,1,1,1,2,2,"thamnophilus aethiops, grunting calls at first both sche & thae fz and went quiet",,,,,,,,,,
240727-063028,-12.1864,-69.0784,,7,,11,,,,,,,,1,1,solo,,sche,Sciaphylax hemimelaena,Myrmeciza hemimelaena,10,m,3,q,na,na,na,1,na,na,na,na,na,na,q,fz,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240727-063028,-12.1864,-69.0784,,7,,11,,,,,,,,1,1,pair,,thae,Thamnophilus aethiops,Thamnophilus aethiops,273,f,3,q,na,na,na,2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240727-074353,-12.1876,-69.0764,,9,,9,,,,,,,,1,1,lek,,leco,Lepidothrix coronata,Lepidothrix coronata,0,m,2,c,na,na,na,5,8,2111,na,2101,s,lek,q,dv,"c1,c2",vig,0,1,8,2110,na,na,na,na,na,2,2,1,1,2,3,2,1,1,1,"c1 is whistle rising, c2 is rough falling buzz like sche",,,,,,,,,,
240727-074353,-12.1876,-69.0764,,9,,9,,,,,,,,1,1,lek,,leco,Lepidothrix coronata,Lepidothrix coronata,50,m,2,c,na,na,na,6,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240729-072214,-12.5337,-69.1184,,14,,14,,,,,,,,0,1,ssf,,voja,Volatinia jacarina,Volatinia jacarina,0,m,3,q,na,na,na,1,2,3233,na,3200,q,vig,q,dv,q,vig,0,1,1,3320,na,na,na,na,na,3,1,1,0,0,0,0,0,0,0,3 close togther no reactd much,,,,,,,,,,
240729-072214,-12.5337,-69.1184,,14,,14,,,,,,,,0,1,ssf,,voja,Volatinia jacarina,Volatinia jacarina,275,f,3,q,na,na,na,2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240729-072214,-12.5337,-69.1184,,14,,14,,,,,,,,0,1,ssf,,voja,Volatinia jacarina,Volatinia jacarina,356,f,3,q,na,na,na,1,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240729-074124,-12.5336,-69.1184,,13,,13,,,,,,,,0,1,solo,,voja,Volatinia jacarina,Volatinia jacarina,0,m,2,q,na,na,na,2,2,3333,na,0120,q,vig,q,dv,q,fz,rec,1,2,2221,na,na,na,na,na,3,1,1,0,0,0,0,0,0,0,"fz for several minutes w/o head movements, left eye to hwk",,,,,,,,,,
240729-075349,-12.5333,-69.1187,,14,,14,,,,,,,,1,1,pair,,amau,Ammodramus aurifrons,Ammodramus aurifrons,0,u,3,q,na,na,na,1,1,3333,na,3212,c,vig,q,dv,c,uk,0,2,0,3333,na,na,na,na,na,3,1,1,1,0,0,0,0,0,0,dove in grass and called and riled up the other amau,,,,,,,,,,
240729-075349,-12.5333,-69.1187,,14,,14,,,,,,,,1,1,pair,,amau,Ammodramus aurifrons,Ammodramus aurifrons,153,u,8,q,na,na,na,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240729-075349,-12.5333,-69.1187,,14,,14,,,,,,,,1,1,solo,,trae,Troglodytes aedon,Troglodytes aedon,244,u,12,s,na,na,na,2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240729-081543,-12.5334,-69.1193,,10,,10,,,,,,,,0,1,solo,,voja,Volatinia jacarina,Volatinia jacarina,0,f,4,q,na,na,na,3,3,2233,na,0011,q,vig,q,fz,q,dv,rec,0,3,0011,na,na,na,na,na,2,1,1,0,0,0,0,0,0,0,fz briefly definite reaction to hwk no head movment,,,,,,,,,,
240729-093719,-12.5366,-69.1208,,12,,12,,,,,,,,1,1,solo,,gacy,Galbula cyanescens,Galbula cyanescens,0,u,3,c,na,na,na,1,3,2333,na,0023,c,sally,c,fz,c,fz,rec,0,1,0023,na,na,na,na,na,3,3,2,1,0,0,0,0,0,0,check rec for higher pitch than normal call,,,,,,,check rec for higher pitch than normal call,,,
240729-095001,-12.5376,-69.1216,,16,,16,,,,,,,,1,1,pair,,amau,Ammodramus aurifrons,Ammodramus aurifrons,0,u,4,q,na,na,na,0,0,0000,na,0000,q,hop,q,dv,q,uk,0,17,1,2223,na,na,na,na,na,0,0,0,1,1,1,1,0,0,0,dv into dense out of sight,,,,,,,,,,
240729-095001,-12.5376,-69.1216,,16,,16,,,,,,,,1,1,pair,,amau,Ammodramus aurifrons,Ammodramus aurifrons,131,u,3,q,na,na,na,0,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240730-062833,-12.1838,-69.0805,,8,,10,,,,,,,,1,1,ssf,,cace,Cacicus cela,Cacicus cela,0,u,2,c,na,na,na,11,11,2100,na,0011,c,vig,c/a,dv,c,vig,0,12,12,2210,na,na,na,na,na,1,1,2,2,2,1,1,1,1,1,whole group called fast and loud but no unique aerial,,,,,,,,,,
240730-062833,-12.1838,-69.0805,,8,,10,,,,,,,,1,1,ssf,,cace,Cacicus cela,Cacicus cela,160,u,1,c,na,na,na,11,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240730-062833,-12.1838,-69.0805,,8,,10,,,,,,,,1,1,ssf,,cace,Cacicus cela,Cacicus cela,156,u,1,c,na,na,na,10,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240730-062833,-12.1838,-69.0805,,8,,10,,,,,,,,1,1,ssf,,cace,Cacicus cela,Cacicus cela,99,u,2,c,na,na,na,10,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240730-062833,-12.1838,-69.0805,,8,,10,,,,,,,,1,1,ssf,,cace,Cacicus cela,Cacicus cela,102,u,2,c,na,na,na,9,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240730-062833,-12.1838,-69.0805,,8,,10,,,,,,,,1,1,ssf,,cace,Cacicus cela,Cacicus cela,140,u,3,c,na,na,na,12,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240730-062833,-12.1838,-69.0805,,8,,10,,,,,,,,1,1,ssf,,cace,Cacicus cela,Cacicus cela,136,u,4,c,na,na,na,12,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240730-062833,-12.1838,-69.0805,,8,,10,,,,,,,,1,1,ssf,,cace,Cacicus cela,Cacicus cela,355,u,4,c,na,na,na,13,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240730-062833,-12.1838,-69.0805,,8,,10,,,,,,,,1,1,ssf,,cace,Cacicus cela,Cacicus cela,353,u,6,c,na,na,na,13,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240730-062833,-12.1838,-69.0805,,8,,10,,,,,,,,1,1,ssf,,cace,Cacicus cela,Cacicus cela,106,u,6,c,na,na,na,8,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240730-062833,-12.1838,-69.0805,,8,,10,,,,,,,,1,1,ssf,,cace,Cacicus cela,Cacicus cela,49,u,8,c,na,na,na,10,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240730-062833,-12.1838,-69.0805,,8,,10,,,,,,,,1,1,ssf,,cace,Cacicus cela,Cacicus cela,121,u,10,c,na,na,na,10,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240730-101342,-12.1727,-69.0663,,18,,18,,,,,,,,1,1,msf,,mylo,Myrmotherula longipennis,Myrmotherula longipennis,0,u,4,a,na,na,na,2,4,2212,na,1202,c,gl,a,uk,c,uk,0,0,2,1202,na,na,na,na,na,2,2,1,2,1,2,3,2,2,2,mylo u w/ alarm both sexes present and staying close together. didn't move based on sound. thar div 6m,,,,,,,,,,
240730-101342,-12.1727,-69.0663,,18,,18,,,,,,,,1,1,msf,,mylo,Myrmotherula longipennis,Myrmotherula longipennis,12,u,1,q,na,na,na,2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240730-101342,-12.1727,-69.0663,,18,,18,,,,,,,,1,1,msf,,myax,Myrmotherula axillaris,Myrmotherula axillaris,6,m,3,q,na,na,na,2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240730-101342,-12.1727,-69.0663,,18,,18,,,,,,,,1,1,msf,,myax,Myrmotherula axillaris,Myrmotherula axillaris,358,f,3,q,na,na,na,2,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240730-101342,-12.1727,-69.0663,,18,,18,,,,,,,,1,1,msf,,glsp,Glyphorynchus spirurus,Glyphorynchus spirurus,150,u,4,q,na,na,na,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
